Title,Skill 1,Skill 2,Skill 3,Skill 4,Skill 5,Skill 6
Frontend Developer React,html,css,javascript,react,redux,git 
Frontend Developer Angular,html,css,javascript,angular,flutter,git 
Frontend Developer Vue,html,css,javascript,vue,jquery,git 
Backend Developer Python,python,flask,sql,hibernate,symfony,git
Backend Developer C#,c#,express,php,keras,apache_kafka,git
Backend Developer Java,java,spring,windows,tensorflow,apache_thrift,git						
Fullstack Developer,C#,.net,asp.net,c#,hibernate,keras,git
Fullstack Developer,Javascript,node.js,express,html,css,javascript,git
Fullstack Developer,Python,django,python,apache_kafka,flutter,vue,git
Fullstack Developer,Java,ado.net,java,spring,graphql,flutter,git					
Linux Cloud Engineer,linux,bash,cloud_services,c++,sql,git
Windows Cloud Engineer,windows,node.js,cloud_services,javascript,sql,git
Cloud Engineer python,linux,bash,cloud_services,python,sql,git
Cloud Engineer java,windows,docker,cloud_services,java,sql,git
Dot Net Cloud Engineer,windows,kubeflow,cloud_services,c#,sql,git
Cloud Engineer Devops,linux,php,cloud_services,python,sql,git
